SK_ID_CURR,TARGET,NAME_CONTRACT_TYPE,AMT_CREDIT,AMT_GOODS_PRICE,DAYS_EMPLOYED,FLAG_EMP_PHONE,FLAG_WORK_PHONE,REG_CITY_NOT_LIVE_CITY,REG_CITY_NOT_WORK_CITY,LIVE_CITY_NOT_WORK_CITY,EXT_SOURCE_2,EXT_SOURCE_3,DEF_30_CNT_SOCIAL_CIRCLE,DEF_60_CNT_SOCIAL_CIRCLE,FLAG_DOCUMENT_3,FLAG_DOCUMENT_6,AGE,DAYS_EMPLOYED_PERC,NAME_INCOME_TYPE_Pensioner,NAME_INCOME_TYPE_Working,NAME_EDUCATION_TYPE_Highereducation,NAME_EDUCATION_TYPE_Secondarysecondaryspecial,NAME_FAMILY_STATUS_Singlenotmarried,NAME_HOUSING_TYPE_Houseapartment,NAME_HOUSING_TYPE_Withparents,OCCUPATION_TYPE_Drivers,OCCUPATION_TYPE_Laborers,OCCUPATION_TYPE_nan,ORGANIZATION_TYPE_Selfemployed,ORGANIZATION_TYPE_XNA,BUREAU_DAYS_CREDIT_MIN,BUREAU_DAYS_CREDIT_MAX,BUREAU_DAYS_CREDIT_MEAN,BUREAU_DAYS_CREDIT_VAR,BUREAU_DAYS_CREDIT_ENDDATE_MIN,BUREAU_DAYS_CREDIT_ENDDATE_MAX,BUREAU_DAYS_CREDIT_ENDDATE_MEAN,BUREAU_DAYS_CREDIT_UPDATE_MEAN,BUREAU_CREDIT_ACTIVE_Active_MEAN,BUREAU_CREDIT_ACTIVE_Closed_MEAN,BUREAU_CREDIT_TYPE_Consumercredit_MEAN,BUREAU_CREDIT_TYPE_Microloan_MEAN,ACTIVE_DAYS_CREDIT_MIN,ACTIVE_DAYS_CREDIT_MAX,ACTIVE_DAYS_CREDIT_MEAN,ACTIVE_DAYS_CREDIT_ENDDATE_MAX,CLOSED_DAYS_CREDIT_MIN,CLOSED_DAYS_CREDIT_MAX,CLOSED_DAYS_CREDIT_MEAN,CLOSED_DAYS_CREDIT_VAR,CLOSED_DAYS_CREDIT_ENDDATE_MIN,CLOSED_DAYS_CREDIT_UPDATE_MEAN,PREV_RATE_DOWN_PAYMENT_MAX,PREV_RATE_DOWN_PAYMENT_MEAN,PREV_DAYS_DECISION_MIN,PREV_DAYS_DECISION_MEAN,PREV_CNT_PAYMENT_MEAN,PREV_CNT_PAYMENT_SUM,PREV_NAME_CONTRACT_TYPE_Revolvingloans_MEAN,PREV_NAME_CASH_LOAN_PURPOSE_Other_MEAN,PREV_NAME_CONTRACT_STATUS_Approved_MEAN,PREV_NAME_CONTRACT_STATUS_Refused_MEAN,PREV_NAME_PAYMENT_TYPE_XNA_MEAN,PREV_CODE_REJECT_REASON_HC_MEAN,PREV_CODE_REJECT_REASON_LIMIT_MEAN,PREV_CODE_REJECT_REASON_SCOFR_MEAN,PREV_CODE_REJECT_REASON_XAP_MEAN,PREV_NAME_TYPE_SUITE_nan_MEAN,PREV_NAME_GOODS_CATEGORY_Furniture_MEAN,PREV_NAME_GOODS_CATEGORY_XNA_MEAN,PREV_NAME_PORTFOLIO_Cards_MEAN,PREV_NAME_PORTFOLIO_XNA_MEAN,PREV_NAME_PRODUCT_TYPE_walkin_MEAN,PREV_CHANNEL_TYPE_APCashloan_MEAN,PREV_NAME_SELLER_INDUSTRY_Connectivity_MEAN,PREV_NAME_SELLER_INDUSTRY_Furniture_MEAN,PREV_NAME_SELLER_INDUSTRY_XNA_MEAN,PREV_NAME_YIELD_GROUP_XNA_MEAN,PREV_NAME_YIELD_GROUP_high_MEAN,PREV_NAME_YIELD_GROUP_low_action_MEAN,PREV_NAME_YIELD_GROUP_low_normal_MEAN,PREV_PRODUCT_COMBINATION_CardStreet_MEAN,PREV_PRODUCT_COMBINATION_CashStreethigh_MEAN,PREV_PRODUCT_COMBINATION_CashXSellhigh_MEAN,PREV_PRODUCT_COMBINATION_CashXSelllow_MEAN,PREV_PRODUCT_COMBINATION_POSindustrywithinterest_MEAN,APPROVED_AMT_ANNUITY_MAX,APPROVED_AMT_ANNUITY_MEAN,APPROVED_AMT_DOWN_PAYMENT_MAX,APPROVED_RATE_DOWN_PAYMENT_MAX,APPROVED_RATE_DOWN_PAYMENT_MEAN,APPROVED_DAYS_DECISION_MIN,APPROVED_DAYS_DECISION_MEAN,POS_MONTHS_BALANCE_MEAN,POS_MONTHS_BALANCE_SIZE,POS_COUNT,INSTAL_DBD_SUM,INSTAL_PAYMENT_DIFF_MEAN,INSTAL_PAYMENT_DIFF_SUM,INSTAL_DAYS_ENTRY_PAYMENT_MEAN,INSTAL_DAYS_ENTRY_PAYMENT_SUM
262803.0,0.0,0.0,1436850.0,1125000.0,-157.0,1.0,0.0,0.0,0.0,0.0,0.638,0.6787,0.0,0.0,1.0,0.0,54.0,0.00791,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2900.0,-109.0,-1616.0,1011440.56,-1981.0,193.0,-822.5,-805.0,0.1428,0.857,1.0,0.0,-109.0,-109.0,-109.0,193.0,-2900.0,-560.0,-1868.0,683616.3,-1981.0,-931.5,0.308,0.0834,-2830.0,-854.0,9.5,19.0,0.0,0.0,0.4,0.0,0.2,0.0,0.0,0.0,0.4,0.6,0.0,0.0,0.0,0.6,0.0,0.0,0.8,0.0,0.0,0.6,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,17260.695,10970.482,64530.0,0.308,0.2085,-2830.0,-1744.0,-45.88,22.0,22.0,195.0,738.05725,16237.26,-1171.0,-25755.0
160679.0,0.0,0.0,640080.0,450000.0,-1080.0,1.0,0.0,0.0,0.0,0.0,0.7466,0.535,0.0,0.0,1.0,0.0,49.0,0.06076,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200453.0,0.0,0.0,1082214.0,945000.0,-2086.0,1.0,0.0,0.0,0.0,0.0,0.5923,0.7583,0.0,0.0,1.0,0.0,43.0,0.1343,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1529.0,-1196.0,-1322.0,25603.0,-433.0,1290.0,502.2,-511.5,0.5,0.5,0.25,0.0,-1369.0,-1196.0,-1282.0,1262.0,-1529.0,-1196.0,-1362.0,55444.5,-433.0,-458.5,0.1935,0.09674,-1691.0,-968.0,28.0,112.0,0.0,0.0,0.8,0.0,0.4,0.0,0.0,0.0,1.0,0.4,0.0,0.6,0.0,0.2,0.0,0.0,0.2,0.0,0.6,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26902.44,15080.344,9000.0,0.1935,0.09674,-1691.0,-1176.0,-24.2,81.0,81.0,921.0,-223.42667,-18097.56,-713.0,-57761.0
422569.0,0.0,0.0,225000.0,225000.0,-1648.0,0.0,0.0,0.0,0.0,0.0,0.2705,0.3425,0.0,0.0,1.0,0.0,67.0,0.1187,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,-257.0,-130.0,-193.5,8064.5,966.0,1569.0,1268.0,-36.5,1.0,0.0,1.0,0.0,-257.0,-130.0,-193.5,1569.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1014,0.03378,-2247.0,-960.0,15.2,304.0,0.04166,0.0,0.75,0.0833,0.375,0.0833,0.0,0.0,0.9165,0.25,0.0,0.9585,0.04166,0.1666,0.04166,0.0,0.0,0.0,0.9585,0.2084,0.0,0.0,0.2084,0.04166,0.0,0.0,0.2084,0.0,48311.64,24180.904,12456.0,0.1014,0.03378,-2248.0,-1149.0,-29.98,169.0,169.0,3186.0,0.0,0.0,-899.5,-135790.0
248076.0,0.0,0.0,225000.0,225000.0,-460.0,1.0,0.0,0.0,0.0,0.0,0.3633,0.4526,1.0,1.0,1.0,0.0,43.0,0.02898,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-496.0,-203.0,-349.5,42924.5,347.0,726.0,536.5,-9.5,1.0,0.0,0.5,0.0,-496.0,-203.0,-349.5,726.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1009,0.1009,-340.0,-340.0,10.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15607.125,15607.125,13662.0,0.1009,0.1009,-340.0,-340.0,-7.0,11.0,11.0,92.0,0.0,0.0,-181.2,-1812.0
166830.0,0.0,0.0,1113840.0,900000.0,-1052.0,1.0,0.0,0.0,0.0,0.0,0.284,0.5884,0.0,0.0,1.0,0.0,30.0,0.0951,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2555.0,-431.0,-1098.0,968870.25,-638.0,30990.0,10584.0,-169.8,0.75,0.25,0.5,0.0,-2556.0,-431.0,-1191.0,30990.0,-821.0,-821.0,-821.0,0.0,-638.0,-632.0,0.0995,0.0995,-1177.0,-952.5,20.0,60.0,0.3333,0.0,1.0,0.0,0.3333,0.0,0.0,0.0,1.0,0.3333,0.0,0.6665,0.3333,0.0,0.3333,0.0,0.0,0.0,0.6665,0.3333,0.3333,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,45104.04,24603.088,5130.0,0.0995,0.0995,-1177.0,-952.5,-30.5,18.0,18.0,156.0,0.0,0.0,-521.0,-33353.0
224763.0,0.0,0.0,225000.0,225000.0,-798.0,1.0,0.0,1.0,0.0,1.0,0.587,0.4224,0.0,0.0,1.0,0.0,23.0,0.094,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-306.0,-139.0,-222.5,13944.5,1027.0,1520.0,1274.0,-38.5,1.0,0.0,0.5,0.0,-306.0,-139.0,-222.5,1520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1313,0.1313,-694.0,-694.0,8.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10897.83,10897.83,9000.0,0.1313,0.1313,-694.0,-694.0,-19.0,9.0,9.0,83.0,0.0,0.0,-560.5,-4483.0
190755.0,0.0,0.0,888840.0,675000.0,-722.0,1.0,0.0,0.0,0.0,0.0,0.6606,0.364,1.0,0.0,0.0,0.0,45.0,0.04395,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,-2817.0,-238.0,-1171.0,1338020.5,-2090.0,31120.0,4560.0,-647.0,0.5,0.5,0.625,0.0,-674.0,-238.0,-354.2,31120.0,-2816.0,-304.0,-1987.0,1299172.6,-2090.0,-1258.0,0.2358,0.0746,-2432.0,-1000.5,5.43,38.0,0.4,0.0,0.4,0.5,0.4,0.4,0.1,0.0,0.5,0.5,0.0,0.4,0.3,0.3,0.0,0.0,0.3,0.0,0.4,0.6,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,9000.0,6671.351,18000.0,0.2358,0.1129,-2432.0,-912.0,-31.97,29.0,29.0,312.0,869.06616,37369.844,-671.0,-28858.0
315137.0,0.0,0.0,976077.0,922500.0,-792.0,1.0,0.0,0.0,1.0,1.0,0.7163,0.6074,1.0,1.0,1.0,0.0,29.0,0.0753,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-2859.0,-708.0,-1977.0,641729.7,-2648.0,-616.0,-1675.0,-1638.0,0.0,1.0,0.875,0.0,0.0,0.0,0.0,0.0,-2860.0,-708.0,-1977.0,641729.7,-2648.0,-1638.0,0.588,0.294,-2206.0,-1094.0,10.0,30.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.0,0.5,0.0,0.25,0.0,0.0,0.25,0.0,0.5,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64024.426,44445.0,31500.0,0.588,0.588,-2206.0,-990.5,-28.5,18.0,18.0,119.0,0.0,0.0,-829.5,-14928.0
356426.0,0.0,0.0,308133.0,234000.0,-293.0,1.0,0.0,0.0,0.0,0.0,0.4849,0.0517,1.0,1.0,1.0,0.0,34.0,0.0233,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-741.0,-60.0,-288.0,100122.0,-437.0,7096.0,1799.0,-124.25,0.5,0.5,0.5,0.0,-81.0,-60.0,-70.5,284.0,-741.0,-270.0,-505.5,110920.5,-437.0,-228.5,0.0,0.0,-498.0,-262.8,11.0,22.0,0.25,0.0,0.5,0.0,0.5,0.0,0.0,0.0,1.0,0.75,0.25,0.75,0.0,0.5,0.0,0.0,0.0,0.25,0.75,0.5,0.25,0.25,0.0,0.25,0.0,0.25,0.0,0.0,30358.305,18329.355,0.0,0.0,0.0,-498.0,-341.0,-8.35,17.0,17.0,280.0,-2222.9592,-46682.145,-228.6,-4800.0
429486.0,0.0,0.0,526491.0,454500.0,-686.0,1.0,0.0,0.0,0.0,0.0,0.2788,0.685,0.0,0.0,1.0,0.0,39.0,0.04788,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2904.0,-259.0,-942.0,1221804.5,-2656.0,-75.0,-746.5,-736.5,0.0,1.0,0.8,0.0,0.0,0.0,0.0,0.0,-2904.0,-259.0,-942.0,1221804.5,-2656.0,-736.5,0.0995,0.03317,-2465.0,-1317.0,13.6,68.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.0,0.4,0.0,0.0,0.0,0.0,0.6,0.0,0.4,0.0,0.4,0.0,0.2,0.0,0.0,0.0,0.2,0.0,69127.38,19219.717,2902.5,0.0995,0.03317,-2464.0,-1317.0,-46.66,41.0,41.0,488.0,-1189.4258,-45198.18,-1389.0,-52772.0
399096.0,0.0,0.0,1011402.0,724500.0,-7956.0,1.0,0.0,0.0,1.0,1.0,0.6094,0.56,0.0,0.0,0.0,1.0,64.0,0.3428,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2853.0,-31.0,-1354.0,980429.06,-2456.0,960.0,-649.0,-926.0,0.25,0.75,0.6875,0.0,-2756.0,-31.0,-1043.0,960.0,-2852.0,-274.0,-1458.0,908095.5,-2456.0,-1099.0,0.295,0.1783,-2851.0,-982.5,14.0,98.0,0.1111,0.0,0.778,0.0,0.3333,0.0,0.0,0.0,1.0,0.5557,0.0,0.5557,0.1111,0.2222,0.0,0.0,0.3333,0.0,0.5557,0.3333,0.3333,0.0,0.3333,0.0,0.0,0.0,0.2222,0.0,38199.33,12887.602,18000.0,0.295,0.1783,-2852.0,-1232.0,-42.62,54.0,54.0,488.0,-369.61624,-18111.195,-1263.0,-61882.0
336470.0,0.0,0.0,522000.0,522000.0,-2092.0,1.0,0.0,0.0,0.0,0.0,0.4883,0.613,0.0,0.0,0.0,1.0,64.0,0.089,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2807.0,-252.0,-1416.0,896074.94,-2626.0,356.0,-813.0,-694.5,0.0769,0.923,0.923,0.0,-1470.0,-1470.0,-1470.0,356.0,-2808.0,-252.0,-1412.0,977253.2,-2626.0,-748.0,0.2178,0.08563,-2871.0,-1497.0,10.5,84.0,0.2,0.0,0.6,0.2,0.4,0.1,0.0,0.0,0.8,0.5,0.0,0.7,0.2,0.2,0.0,0.0,0.3,0.0,0.5,0.4,0.3,0.1,0.2,0.2,0.2,0.0,0.1,0.0,61536.375,24425.242,85851.0,0.2178,0.10706,-2872.0,-1621.0,-55.3,34.0,34.0,1045.0,107.48408,16875.0,-1456.0,-228614.0
231291.0,0.0,1.0,292500.0,292500.0,-7440.0,1.0,0.0,0.0,0.0,0.0,0.436,0.7715,0.0,0.0,0.0,0.0,43.0,0.4773,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2504.0,-901.0,-1594.0,598650.7,-1785.0,422.0,-331.5,-657.0,0.4,0.6,0.6,0.0,-2356.0,-993.0,-1675.0,422.0,-2504.0,-901.0,-1540.0,721296.3,-1785.0,-1079.0,0.1278,0.08136,-2395.0,-1772.0,10.0,30.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6665,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5227.65,4103.145,4500.0,0.1278,0.08136,-2396.0,-1772.0,-54.84,25.0,25.0,721.0,0.0,0.0,-1749.0,-38469.0
231592.0,0.0,0.0,553581.0,472500.0,-2360.0,1.0,0.0,0.0,1.0,1.0,0.664,0.553,0.0,0.0,1.0,0.0,56.0,0.11475,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1446.0,-1044.0,-1245.0,80802.0,-1080.0,417.0,-331.5,-539.5,0.5,0.5,1.0,0.0,-1044.0,-1044.0,-1044.0,417.0,-1446.0,-1446.0,-1446.0,0.0,-1080.0,-1071.0,0.0,0.0,-846.0,-364.8,18.0,36.0,0.6665,0.0,0.3333,0.3333,0.6665,0.3333,0.0,0.0,0.6665,0.6665,0.0,0.6665,0.3333,0.3333,0.0,0.0,0.0,0.0,0.6665,0.6665,0.0,0.0,0.3333,0.3333,0.0,0.0,0.0,0.3333,17630.055,17630.055,0.0,0.0,0.0,-846.0,-846.0,-14.5,28.0,28.0,148.0,-385.3631,-12331.619,-405.8,-12982.0
209965.0,0.0,0.0,207306.0,148500.0,-116.0,1.0,0.0,0.0,0.0,0.0,0.2413,0.535,0.0,0.0,1.0,0.0,52.0,0.006138,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2241.0,-2176.0,16.0,48.0,0.0,1.0,0.6665,0.3333,0.0,0.0,0.0,0.0,0.6665,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15913.845,11211.885,0.0,0.0,0.0,-2240.0,-2144.0,-62.78,32.0,32.0,379.0,3666.0312,142975.22,-1912.0,-74574.0
177322.0,0.0,0.0,298467.0,283500.0,-4870.0,1.0,0.0,0.0,0.0,0.0,0.6123,0.807,0.0,0.0,1.0,0.0,49.0,0.2742,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2675.0,-2675.0,-2676.0,0.0,-2500.0,-2500.0,-2500.0,-2500.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2676.0,-2676.0,-2676.0,0.0,-2500.0,-2500.0,0.0,0.0,-728.0,-728.0,12.0,12.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,22877.01,22877.01,0.0,0.0,0.0,-728.0,-728.0,-18.0,13.0,13.0,44.0,0.0,0.0,-536.5,-6439.0
118914.0,0.0,0.0,232344.0,157500.0,-626.0,1.0,0.0,0.0,0.0,0.0,0.5483,0.6514,0.0,0.0,1.0,0.0,25.0,0.0681,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-716.0,-409.0,-562.5,47124.5,-44.0,380.0,168.0,-29.0,0.5,0.5,0.5,0.0,-716.0,-716.0,-716.0,380.0,-409.0,-409.0,-409.0,0.0,-44.0,-42.0,0.088,0.044,-1967.0,-1033.0,18.0,36.0,0.0,0.0,0.6665,0.0,0.3333,0.0,0.0,0.0,0.6665,0.6665,0.0,0.3333,0.0,0.3333,0.0,0.0,0.3333,0.0,0.3333,0.3333,0.6665,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,60392.746,35476.65,7650.0,0.088,0.088,-1967.0,-1346.0,-43.44,23.0,23.0,258.0,1760.0924,42242.22,-1361.0,-32657.0
233036.0,0.0,0.0,310500.0,310500.0,-94.0,1.0,1.0,0.0,0.0,0.0,0.5767,0.3442,0.0,0.0,0.0,0.0,55.0,0.0047,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2660.0,-395.0,-1619.0,1384755.6,-2578.0,701.0,-913.0,-1160.0,0.5,0.5,0.5,0.0,-828.0,-395.0,-611.5,701.0,-2660.0,-2592.0,-2626.0,2312.0,-2578.0,-2316.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382389.0,0.0,0.0,1350000.0,1350000.0,-4812.0,1.0,1.0,0.0,0.0,0.0,0.667,0.5425,0.0,0.0,1.0,0.0,56.0,0.237,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-2678.0,-70.0,-1486.0,1100547.9,-2492.0,1365.0,-239.8,-779.5,0.4443,0.5557,0.6665,0.0,-2508.0,-70.0,-883.0,1365.0,-2678.0,-904.0,-1968.0,638005.2,-2492.0,-1216.0,0.0,0.0,-1543.0,-415.0,28.8,144.0,0.625,0.0,0.375,0.25,0.625,0.25,0.0,0.0,0.75,0.5,0.0,0.875,0.25,0.375,0.0,0.5,0.0,0.0,0.875,0.625,0.0,0.125,0.25,0.375,0.0,0.0,0.25,0.0,27212.984,17787.451,0.0,0.0,0.0,-1543.0,-687.0,-29.86,27.0,27.0,163.0,-18114.838,-489100.62,-885.0,-23900.0
178786.0,0.0,0.0,983299.5,904500.0,-3976.0,1.0,0.0,0.0,0.0,0.0,0.673,0.535,0.0,0.0,0.0,0.0,56.0,0.1935,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1696.0,-79.0,-1072.0,547528.7,-1535.0,43.0,-926.5,-946.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1696.0,-79.0,-1072.0,547528.7,-1535.0,-946.0,0.0,0.0,-805.0,-700.0,12.0,24.0,0.5,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,45000.0,31682.723,0.0,0.0,0.0,-805.0,-700.0,-18.5,16.0,16.0,325.0,-6835.2275,-123034.09,-562.5,-10123.0
116809.0,0.0,0.0,450000.0,450000.0,-737.0,1.0,0.0,0.0,0.0,0.0,0.663,0.535,0.0,0.0,1.0,0.0,47.0,0.0425,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2857.0,-1305.0,-2118.0,365345.7,-2614.0,7096.0,60.12,-1106.0,0.375,0.625,0.625,0.0,-2033.0,-1305.0,-1606.0,7096.0,-2856.0,-1668.0,-2426.0,251646.5,-2614.0,-1672.0,0.209,0.209,-433.0,-309.8,3.0,6.0,0.6665,0.0,0.6665,0.0,0.6665,0.0,0.0,0.0,1.0,1.0,0.0,0.6665,0.3333,0.3333,0.3333,0.0,0.0,0.0,0.6665,0.6665,0.0,0.0,0.0,0.6665,0.0,0.0,0.0,0.0,15001.965,13125.982,18594.0,0.209,0.209,-433.0,-340.5,-11.0,7.0,7.0,163.0,923.52,22164.48,-181.5,-4357.0
149792.0,0.0,0.0,202765.5,184500.0,-3884.0,1.0,0.0,0.0,0.0,0.0,0.1604,0.722,0.0,0.0,1.0,0.0,61.0,0.1731,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-2532.0,-160.0,-1243.0,590569.4,-2348.0,31150.0,1659.0,-594.0,0.4,0.6,0.7334,0.0,-1952.0,-160.0,-851.5,31150.0,-2532.0,-462.0,-1503.0,429772.2,-2348.0,-953.5,0.1213,0.06064,-2703.0,-2328.0,6.0,6.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,3603.555,3603.555,2250.0,0.1213,0.1213,-2704.0,-2704.0,-85.0,7.0,7.0,46.0,1637.9796,18017.775,-2592.0,-28512.0
411808.0,0.0,0.0,604152.0,540000.0,-2764.0,1.0,1.0,0.0,1.0,1.0,0.67,0.683,0.0,0.0,1.0,0.0,50.0,0.1525,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-805.0,-805.0,-805.0,0.0,0.0,0.0,0.0,-435.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-805.0,-805.0,-805.0,0.0,0.0,-435.0,0.116,0.058,-1111.0,-927.5,5.0,10.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.5,21667.5,15838.02,4500.0,0.116,0.058,-1111.0,-927.5,-28.42,12.0,12.0,156.0,0.0,0.0,-883.5,-8834.0
123083.0,0.0,0.0,1120275.0,1030500.0,-225.0,1.0,0.0,0.0,0.0,0.0,0.5186,0.7153,0.0,0.0,1.0,0.0,31.0,0.0202,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-2480.0,-871.0,-1518.0,473114.25,-2114.0,2412.0,-322.0,-608.0,0.0,1.0,0.75,0.0,0.0,0.0,0.0,0.0,-2480.0,-871.0,-1518.0,473114.25,-2114.0,-608.0,0.1009,0.1009,-330.0,-330.0,10.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8007.57,8007.57,6295.5,0.1009,0.1009,-330.0,-330.0,-44.72,18.0,18.0,134.0,1501.4193,24022.709,-681.0,-10892.0
